symbol,A2058,A2780,A375,CAOV3,HCT116,HT144,LOVO,MDAMB436,NCI-H460,NCIH1650,NCIH2122,NCIH23,OV90,OVCAR3,RKO,RPMI7951,SK-OV-3,SKMEL30,SKMES1,SW-620,SW837,T-47D,UACC62,VCAP
LILRA5,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LILRA6,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LILRB1,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LILRB2,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LILRB3,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LILRB4,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LILRB5,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LILRP2,0,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1
LIM2,0,0,0,1,-1,0,0,-1,-1,1,1,-1,1,0,0,1,0,-1,1,-1,0,-1,0,1
LIMA1,0,0,0,-1,-1,0,1,-1,1,0,-1,1,1,0,0,-1,0,0,-1,1,0,1,0,1
LIMCH1,0,0,0,-1,0,-1,0,1,-1,-1,-1,1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,1
LIMD1,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,0,-1,0,-1,1
LIMD2,0,0,-1,0,2,0,0,-1,1,0,1,0,0,0,0,-1,0,0,1,1,0,1,1,0
LIME1,0,0,1,2,-1,2,0,-1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
LIMK1,1,0,0,1,0,0,1,0,1,0,1,1,-1,-1,0,1,0,0,1,1,0,1,1,1
LIMK2,0,0,-1,1,0,0,0,-1,-1,0,-1,-1,-1,1,0,-1,0,0,-1,-2,-1,-1,1,0
LIMS1,0,0,-1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-1,1,0,-1,1,0
LIMS2,0,0,-1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-1,0,0,-1,1,0
LIMS3,0,0,-1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-1,1,0,-1,1,0
LIMS4,0,0,-1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-1,1,0,-1,1,0
LIN7A,0,-1,1,1,0,0,1,-1,1,1,1,1,0,0,-1,-1,1,0,0,0,0,1,1,1
LIN7B,0,0,0,-1,-1,0,0,-1,-1,1,1,-1,1,0,0,0,0,-1,1,-1,0,-1,0,1
LIN7C,0,0,-1,-1,0,0,1,0,0,1,-1,-1,2,1,0,-1,1,-1,1,1,0,1,0,0
LIN9,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,1,0,0,1,1,0
LIN28A,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,0,0,1,1,-1,0,-1,0,0
LIN28B,0,0,-1,-1,1,-1,0,1,0,-1,-1,-1,0,0,0,1,0,-1,1,0,-1,-1,-1,0
LIN37,0,0,0,0,-1,0,0,-1,1,1,1,-1,1,1,0,0,0,-1,-1,-1,0,-1,0,1
LIN52,0,0,-1,-1,0,0,0,-1,1,0,-1,0,0,1,0,-1,0,-1,1,0,0,1,0,0
LIN54,0,0,-1,-1,0,-1,0,-1,0,0,-1,0,-1,0,0,-1,0,-1,1,0,0,-1,-1,1
LINC00028,0,0,-1,1,0,-1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
LINC00029,0,0,1,2,-1,2,0,-1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1
LINC00032,0,0,1,1,1,-1,0,-1,0,1,-1,-1,-1,1,0,-1,-1,-1,-1,0,0,-1,-1,1
LINC00051,1,0,-1,-1,1,0,0,1,-1,1,0,2,1,-1,2,0,0,0,0,-1,0,1,0,1
LINC00052,0,0,0,2,0,1,1,0,1,0,2,0,0,-1,1,1,0,1,1,0,0,0,0,1
LINC00092,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,-1,0,-1,-1,0,0,-1,-1,0
LINC00111,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,2,0,1,-1,0,0,-1,1
LINC00112,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,2,0,1,-1,0,0,-1,1
LINC00113,0,0,-1,-1,1,-1,0,1,0,0,0,-1,0,2,-1,-1,1,0,1,0,0,1,0,1
LINC00114,0,0,-1,1,0,-1,0,-1,-1,0,1,-1,1,1,0,-1,0,0,1,0,0,0,-1,1
LINC00115,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,1,0,2,1,0,0,1,1,-1,0,-1,0,1
LINC00158,0,0,-1,-1,0,-1,0,1,0,0,-2,-1,0,1,0,-1,1,0,1,0,-1,1,0,1
LINC00159,0,0,-1,1,0,-1,0,1,-1,0,-1,-1,1,1,1,-1,0,0,1,0,0,1,-1,1
LINC00160,0,0,-1,1,0,-1,0,1,-1,0,1,-1,1,1,1,-1,0,0,1,0,0,0,-1,1
LINC00161,0,0,-1,-1,1,-1,0,1,0,0,-1,-1,0,2,-1,-1,1,0,2,0,0,1,0,1
LINC00163,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,0,0,1,-1,0,0,-1,1
LINC00167,0,0,0,-1,0,-1,1,-1,-1,1,-1,-1,1,1,0,1,-1,-1,-1,1,1,2,-1,1
LINC00173,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,-1,0,0,1,0,0,1,0,1
LINC00174,1,0,0,1,0,1,1,1,1,0,1,1,0,0,-1,1,-1,0,1,1,0,1,2,1
LINC00184,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,-1,0,1,1,0,0,1,1,0
LINC00189,0,0,-1,-1,0,-1,0,1,0,0,-1,-1,0,1,-1,-1,0,0,1,0,0,1,0,1
LINC00200,0,0,-1,1,0,-1,0,-1,-1,-1,0,0,-1,-1,1,1,0,0,-1,-1,0,1,-1,0
LINC00207,0,0,-1,1,-1,0,0,0,-1,0,-1,-1,-1,-1,1,-1,0,0,-1,-1,-1,-1,1,0
LINC00208,0,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,0,-1
LINC00221,-2,0,-1,2,-1,0,0,-2,1,-1,-1,1,0,1,-1,-2,1,-1,1,0,1,1,1,1
LINC00222,0,-1,-1,-1,0,-1,0,1,0,-1,-1,-1,0,0,2,1,0,-1,1,0,-1,-1,-1,0
LINC00226,2,2,1,2,2,1,2,1,2,1,2,1,1,2,-1,1,2,-1,1,1,2,2,2,1
LINC00229,0,0,-1,1,-1,0,0,0,-1,0,-1,-1,-1,-1,1,-1,0,0,-1,-1,-1,-1,1,0
LINC00235,0,0,-1,-1,-2,-1,0,-1,1,0,-1,-1,1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1
LINC00239,0,0,-1,2,-1,-1,0,-1,1,0,-1,0,0,1,1,-1,0,-1,1,-1,1,1,0,0
LINC00240,1,0,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,0,-2,1,-1,1,-1,0,0,1,-1,1
LINC00242,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,1,1,0,-1,1,-1,0,-1,-1,0
LINC00244,1,0,0,1,0,1,1,1,1,0,-1,1,1,0,1,1,-1,0,1,1,0,-1,1,1
LINC00251,1,0,0,2,0,0,0,1,0,0,1,1,-1,0,1,1,0,0,0,0,0,1,1,1
LINC00254,0,0,-1,-1,-1,1,0,-1,1,0,-1,-1,1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1
LINC00260,1,1,1,-1,-1,0,0,0,1,0,1,0,0,-1,1,-1,-1,1,1,-1,0,1,0,0
LINC00261,0,0,0,1,0,-1,0,-1,1,0,1,1,1,1,1,1,0,1,-1,1,-1,1,1,1
LINC00265,1,0,0,2,0,1,1,-2,1,1,1,1,-1,0,0,1,-1,-1,1,1,0,1,1,1
LINC00266-1,0,0,1,2,-1,-1,0,-1,1,1,0,1,1,1,1,1,1,1,0,1,-1,1,1,1
LINC00271,0,-2,-1,-1,0,-1,0,1,0,-1,-1,0,0,0,-1,1,0,-1,-1,1,0,-1,-1,-2
LINC00272,1,1,1,-1,0,0,0,1,1,0,1,0,0,0,0,-1,-1,1,1,0,0,1,1,0
LINC00273,0,0,1,-1,1,0,0,-1,1,1,-1,0,-1,-2,-1,1,1,-1,-1,-1,0,1,-1,-1
LINC00284,1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00290,0,-2,1,-2,0,-1,0,-1,0,0,-1,-1,-1,-2,-1,-1,0,-1,0,0,0,-1,-1,1
LINC00293,1,0,-1,0,0,0,0,1,-1,-1,1,2,-1,1,1,1,0,0,0,0,1,1,1,1
LINC00294,0,0,1,-1,0,0,1,0,-1,0,-1,-1,1,1,1,-1,0,-1,1,1,0,1,-1,0
LINC00299,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,0,1,-1,0,-1,0,0,-1,1,0
LINC00301,0,0,1,1,0,-1,1,1,-1,0,-1,-1,0,0,-1,0,1,1,0,1,0,1,-1,0
LINC00303,1,1,1,-1,-1,0,0,0,1,0,1,0,0,-1,1,-1,-1,1,1,-1,0,1,0,0
LINC00304,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,0,0,-1,0,-1,0,1,-1,-2
LINC00305,0,0,-1,-1,0,-1,0,-1,0,-1,-2,-1,-1,-1,-1,-1,0,-1,1,-2,-1,-1,-1,0
LINC00307,0,0,-1,-1,1,-1,0,1,0,0,-1,-1,0,2,-1,-1,1,0,1,0,0,1,0,1
LINC00308,0,0,-1,-1,1,-1,0,1,0,1,-2,-1,0,2,-1,-1,1,0,1,0,0,1,0,1
LINC00309,0,0,1,1,0,0,0,0,1,1,1,1,1,0,-1,1,0,0,1,0,0,-1,1,0
LINC00310,0,0,-1,1,0,-1,0,1,-1,0,1,-1,1,1,1,-1,0,0,1,0,0,0,-1,1
LINC00311,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,0,0,-1,0,-1,0,1,-1,-2
LINC00312,0,0,0,1,-1,1,0,1,0,0,-1,-1,-1,0,1,1,1,-1,-1,0,-1,1,-1,1
LINC00313,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,0,0,1,-1,0,0,-1,1
LINC00314,0,0,-1,-1,1,-1,0,1,0,0,-1,-1,0,2,-1,-1,1,0,1,0,0,1,0,1
LINC00315,0,0,-1,1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,0,0,1,-1,0,0,-1,1
LINC00317,0,0,-1,-1,1,-1,0,1,0,1,-2,-1,0,2,-1,-1,1,0,1,0,0,1,0,1
LINC00319,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,0,0,1,-1,0,0,-1,1
LINC00320,0,0,-1,-1,1,-1,0,1,0,1,-2,-1,0,2,-1,-1,1,0,1,0,0,1,0,1
LINC00323,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,0,0,1,0,0,0,-1,1
LINC00324,-1,0,-1,-1,-1,-1,0,0,1,0,1,-1,0,-1,0,-1,-1,-1,-1,1,-1,-1,0,-1
LINC00326,0,-2,-1,-1,0,-1,0,1,0,-1,-1,0,0,0,-1,1,1,-1,1,1,0,-1,-1,0
LINC00327,1,0,1,-2,0,0,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00330,1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00336,1,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,1,-1,0,-1,0,-1,1
LINC00339,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,1,0,0,1,1,-1,0,-1,0,0
LINC00346,1,0,1,-1,0,-1,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,2
LINC00347,1,0,1,-1,0,1,0,0,0,-1,-1,-1,1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0
LINC00410,2,0,2,-1,1,1,0,1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0
LINC00421,1,0,0,-2,0,0,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00426,1,0,0,1,0,0,0,0,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00442,1,0,0,-2,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00460,1,0,2,-1,0,-1,0,2,0,-1,-1,-1,1,0,0,-1,-1,-1,1,1,-1,-1,-1,1
LINC00461,0,-1,1,1,0,1,1,-1,1,1,1,-1,0,0,-1,-1,0,0,0,1,1,1,0,-1
LINC00466,0,0,1,2,0,-1,0,1,1,0,-1,0,0,0,0,1,0,1,1,0,-1,-1,1,0
LINC00467,1,1,1,-1,0,1,0,0,1,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0
LINC00469,0,0,-1,0,1,0,0,-1,1,-1,0,0,0,0,1,-1,0,1,1,1,0,1,0,-1
LINC00470,0,0,-1,1,0,-1,0,-1,0,0,-1,1,1,1,0,-1,0,-1,1,0,-1,-1,-1,1
LINC00471,0,0,-1,-1,0,0,0,-1,1,0,1,0,1,-1,1,1,0,0,1,0,0,-1,1,0
LINC00472,0,0,-1,2,0,-1,0,-1,0,-1,-1,1,-1,0,-1,1,2,-1,1,0,0,1,0,0
LINC00473,0,-1,-1,-1,0,-1,0,-1,1,0,-1,0,-1,-1,0,1,0,-1,1,-1,0,-1,-1,0
LINC00474,0,0,0,1,0,0,0,0,1,0,-1,-1,1,-1,1,-1,0,-1,-1,-1,0,1,-1,1
LINC00475,0,0,0,-1,0,-1,0,1,1,0,-1,0,1,-1,1,-1,0,-1,-1,0,0,-1,-1,-1
LINC00476,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,-1,0,-1,-1,0,0,-1,-1,0
LINC00477,0,0,1,-1,0,0,1,1,0,0,-1,1,0,1,0,-1,2,0,-1,2,0,1,1,1
LINC00479,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,2,0,1,-1,0,0,-1,1
LINC00482,0,0,-1,2,1,0,0,-1,1,-1,0,0,0,-1,1,-1,2,1,1,1,0,1,0,1
LINC00483,0,0,0,0,1,0,0,-1,1,0,1,0,1,0,0,-1,0,0,1,0,0,1,0,1
LINC00485,0,0,0,-1,0,0,1,-1,1,0,1,1,0,0,1,-1,0,0,0,0,0,1,0,1
LINC00486,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,-1,1,0,0,-1,0,0,-1,1,0
LINC00487,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-1,0,-2,0,0,-1,1,0
LINC00488,0,0,1,2,0,1,0,1,0,0,0,1,1,2,-1,1,0,1,-1,0,0,1,1,0
LINC00494,0,0,1,-1,-1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
LINC00511,0,0,1,0,2,0,0,-1,1,-1,0,0,0,0,1,-1,0,1,1,1,0,1,0,0
LINC00514,0,0,-1,-1,0,1,0,-1,1,0,-1,-1,1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1
LINC00515,0,0,-1,-1,0,-1,0,1,0,0,-2,-1,0,1,0,-1,1,0,1,0,-1,1,0,1
LINC00518,1,0,-1,1,0,0,0,-1,-1,-1,-1,-1,0,0,0,1,0,1,-1,0,0,0,-1,-2
LINC00520,0,0,-1,-1,0,0,0,-1,1,0,1,0,0,1,0,-1,0,-1,1,0,0,1,1,0
LINC00523,0,0,-1,2,-1,-1,0,-1,1,0,-1,0,0,1,1,-1,0,-1,1,-1,1,1,0,0
LINC00525,1,0,0,1,0,1,1,-1,1,1,1,1,-1,0,0,1,-1,-1,1,2,-1,1,1,1
LINC00526,0,0,-1,1,0,-1,0,-1,0,0,-1,1,1,1,0,-1,0,-1,1,0,-1,-1,-1,0
LINC00535,1,0,0,0,2,0,0,-1,0,1,1,1,1,-1,2,1,1,0,0,0,0,1,1,1
LINC00536,2,0,1,0,2,0,0,2,0,2,1,1,0,1,2,1,1,0,0,0,0,2,1,1
LINC00538,1,1,1,-1,0,1,0,0,1,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0
LINC00547,1,0,1,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00548,1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0
LINC00550,2,-1,1,-1,1,1,0,0,0,-1,0,-1,1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-2
LINC00552,1,0,1,-1,0,-1,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-2
LINC00574,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,1,1,0,-1,1,-1,0,-1,-1,0
LINC00575,0,0,-1,-1,0,-1,0,-1,0,0,-1,0,-1,0,0,-1,0,-1,1,0,0,-1,-1,1
LINC00583,0,0,1,-1,1,-1,0,-1,0,1,0,-1,-1,1,0,-1,-1,-1,1,-1,0,-1,-1,1
LINC00588,1,0,0,-1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
LINC00589,0,0,-1,-1,0,-1,0,-1,-1,-1,1,-1,-1,1,0,-1,0,0,-1,0,-1,-1,0,-1
LINC00593,0,0,-1,1,0,1,1,-2,1,0,1,0,1,-1,0,1,0,1,1,0,0,0,-1,1
LINC00596,0,0,-1,0,0,0,0,1,1,-1,1,1,0,1,0,-1,0,-1,0,0,0,-1,0,0
LINC00597,0,0,1,1,0,0,1,-2,1,0,1,0,0,-1,-1,1,0,1,1,0,0,0,-1,1
LINC00612,-1,0,0,1,0,0,1,1,-1,0,-1,1,0,0,0,-1,-1,0,-1,1,0,-2,1,1
LINC00615,0,-1,1,-1,0,0,1,-1,1,1,1,1,1,0,-1,-1,1,0,0,0,0,1,1,1
LINC00619,0,0,-1,1,0,-1,0,1,1,-1,0,0,0,1,1,-1,0,0,1,1,0,1,-1,0
LINC00696,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1
LINC00851,0,0,0,1,0,-1,0,-1,1,0,1,1,1,1,1,1,0,1,-1,0,-1,1,1,1
LINC00852,-1,0,0,1,-1,1,0,1,-1,0,-1,-1,-1,0,1,1,0,-1,-1,0,-1,0,-1,1
LINC00862,1,1,1,-1,0,0,0,1,1,0,1,0,0,0,0,-1,0,1,1,0,0,1,0,0
LINC01006,1,0,0,1,0,1,1,1,1,0,-1,1,1,0,1,1,-1,0,1,1,0,-1,1,1
LINC01298,1,0,0,0,2,0,0,-1,0,0,1,1,1,-1,2,1,0,0,0,0,0,1,1,1
LINC01465,0,0,1,-1,0,0,1,-1,1,0,1,1,1,0,1,-1,1,0,-1,0,0,1,1,1
LINC01547,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,1,1,-1,0,0,1,-1,0,0,-1,1
LINC01548,0,0,-1,1,0,-1,0,1,-1,0,-1,-1,1,1,1,-1,0,0,1,0,0,0,-1,1
LINC01549,0,0,-1,-1,1,-1,0,1,0,1,-2,-1,0,2,-1,-1,1,0,1,0,0,1,0,1
LINC01550,0,0,-1,2,0,0,0,-1,1,0,-1,0,-2,1,1,-1,0,-1,1,-1,1,1,1,0
LINC01551,1,0,-1,0,1,0,0,1,1,-1,1,1,-1,1,-1,-1,0,-1,1,0,0,1,1,0
LINC01553,0,0,-1,1,0,-1,0,1,1,-1,1,0,0,1,0,-1,0,0,-1,1,0,1,-1,0
LINC01554,0,0,0,1,0,1,1,-1,1,1,1,-1,0,0,-1,-1,0,0,0,0,1,1,-1,2
LINC01555,0,0,-1,2,0,-1,0,1,0,1,-1,0,0,0,-1,1,-1,1,1,0,-1,-1,-1,0
LINC01558,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,1,0,-1,1,-1,0,-1,-1,0
LINC01559,0,0,0,1,0,0,1,1,0,0,-1,1,0,0,1,-1,-1,0,-1,1,0,-2,1,1
LINC01565,0,0,-1,2,0,1,0,-1,-1,0,-1,1,0,1,0,1,0,1,1,0,0,0,2,0
LINC01587,0,0,-1,2,-1,-1,0,1,-2,-1,-1,1,-1,0,1,-1,-1,-1,1,-1,0,0,-1,0
LINC01588,0,0,-1,-1,0,0,0,-1,1,0,1,0,0,1,0,-1,0,-1,1,0,0,1,0,0
LINC01590,0,0,-1,1,0,-1,0,1,0,0,-1,0,-1,0,0,1,0,-1,1,0,-1,-1,-1,0
LINC01599,0,0,-1,-1,0,0,0,-1,1,0,1,0,0,1,0,-1,0,-1,1,0,0,1,0,0
LINC01600,1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,0,0,0,-1,-1
LINC01621,0,0,-1,2,0,-1,0,1,0,-1,-1,1,0,0,-1,1,1,-1,1,0,-1,-1,-1,0
LINC02210,0,0,-1,0,1,0,0,-1,1,-1,1,0,1,1,1,-1,1,0,1,-1,0,1,0,1
LINGO1,0,0,-1,1,-1,0,1,-2,1,0,1,0,0,-1,1,1,0,1,1,0,0,-1,-1,1
LINGO2,0,0,2,-1,1,-1,0,-1,0,1,-1,-1,-1,1,-1,2,-1,-1,-1,0,0,-1,-1,1
LINGO3,-2,0,-1,-1,-1,-1,0,-1,-1,-1,-2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
LINGO4,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,-1,-1,1,1,0,0,2,0,1
LINS1,0,0,0,1,0,1,1,0,1,0,1,0,0,-1,0,1,0,1,1,0,0,-1,0,1
LIPA,0,0,0,1,0,-1,0,-1,1,0,1,0,-1,1,0,-1,-1,0,-1,1,0,1,-1,0
LIPC,0,0,0,-1,-1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-2,0,-1
LIPE,0,0,0,1,-1,0,0,-1,-1,1,1,-1,1,-1,0,1,0,-1,-1,-1,0,-1,0,1
LIPF,0,0,0,1,0,-1,0,-1,1,0,1,0,-1,1,0,-1,-1,0,-1,1,0,1,-1,0
LIPG,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,1,-2,-1,-1,-1,0
LIPH,1,0,-1,2,0,1,0,-1,-1,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0
LIPI,0,0,-1,-1,0,-1,0,1,0,-1,-2,-1,0,2,-1,1,1,0,1,0,0,1,-1,1
LIPJ,0,0,0,1,0,-1,0,-1,1,0,1,0,-1,1,0,-1,-1,0,-1,1,0,1,-1,0
LIPK,0,0,0,1,0,-1,0,-1,1,0,1,0,-1,1,0,-1,-1,0,-1,1,0,1,-1,0
LIPM,0,0,0,1,0,-1,0,-1,1,0,1,0,-1,1,0,-1,-1,0,-1,1,0,1,-1,0
LIPN,0,0,0,1,0,-1,0,-1,1,0,1,0,-1,1,0,-1,-1,0,-1,1,0,1,-1,0
LIPT1,0,0,-1,1,0,0,0,1,1,0,1,1,1,0,-1,1,0,0,1,0,0,-1,1,0
LIPT2,0,0,0,1,-1,-1,1,-1,-1,0,-1,1,1,0,1,0,-1,2,1,1,0,1,-1,1
LITAF,0,0,-1,-1,-1,-1,0,-1,1,1,-1,-1,0,-1,1,-1,0,-1,0,0,-1,0,1,-1
LIX1,0,-1,0,1,0,1,1,-1,1,1,1,-1,0,0,-1,-1,0,0,0,0,1,1,-1,1
LIX1L,0,0,1,1,0,-1,0,1,1,0,1,1,0,0,-1,-1,2,1,1,0,0,1,1,0
LKAAEAR1,0,0,1,2,-1,2,0,-1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
LLCFC1,1,0,0,1,0,1,1,1,1,0,-1,1,2,0,1,0,-1,0,1,1,0,-1,1,1
LLGL1,0,0,-1,-1,-1,0,0,0,1,0,1,-1,-1,1,0,-1,-1,-1,-1,0,-1,-1,0,0
LLGL2,0,0,-1,0,1,0,0,-1,1,-1,0,0,0,0,1,-1,0,1,1,1,0,1,0,-1
LLPH,0,0,1,-1,2,0,1,-1,1,0,1,1,1,0,1,-1,1,0,0,0,0,1,1,1
LMAN1,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,1,-2,-1,-1,-1,0
LMAN1L,0,0,0,1,0,0,1,-2,1,0,1,0,1,-1,0,1,-1,1,1,0,0,-1,-1,1
LMAN2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,-1,0,1,-1,0,1,0,-1,1
LMAN2L,0,0,-1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-1,0,0
LMBR1,1,0,0,1,0,1,1,1,1,0,-1,1,1,0,1,1,-1,0,1,1,0,-1,1,1
LMBR1L,0,0,0,1,-1,0,1,-1,1,0,-1,1,1,0,0,-1,0,0,-1,1,0,1,0,1
LMBRD1,0,0,-1,1,0,-1,0,-1,0,-1,-1,1,-1,0,-1,1,1,-1,1,0,0,1,-1,0
LMBRD2,1,0,0,1,0,1,1,2,1,1,1,1,-1,0,0,-1,0,0,1,1,0,1,1,1
LMCD1,0,0,0,1,-1,1,0,1,0,0,-1,-1,-1,0,1,1,1,-1,-1,0,-1,1,-1,1
LMF1,0,0,-1,-1,-2,-1,0,-1,1,0,-1,-1,1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1
LMF2,0,0,-1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,-1
LMLN,1,0,-1,2,0,1,0,-1,-1,0,-1,1,0,1,-2,1,0,1,1,1,0,2,1,0
LMNA,1,1,1,-1,0,0,0,1,1,0,1,1,0,2,1,-1,-1,1,1,0,0,1,0,0
LMNB1,0,0,1,1,0,1,1,-1,1,1,1,1,0,0,0,-1,0,1,0,0,1,1,0,1
LMNB2,-2,0,-1,-1,-1,-1,0,-1,-1,-1,-2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
LMNTD1,0,0,1,-1,0,0,1,1,0,0,-1,1,0,1,0,-1,2,0,-1,2,0,1,1,1
LMNTD2,0,0,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1
LMO1,0,0,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,-1,0,-1,1,1,-1,-1,-1,0
LMO2,0,0,0,-1,0,0,1,0,-1,0,-1,-1,1,1,1,-1,0,-1,1,1,0,1,-1,0
LMO3,0,0,1,1,0,0,1,1,0,1,-1,1,0,1,0,-1,-1,0,-1,1,0,1,1,1
LMO4,0,0,-1,0,0,-1,0,1,0,1,-1,0,0,0,0,1,-1,1,1,0,-1,-1,-1,0
LMO7,1,0,1,-1,0,1,0,0,0,-1,-1,-1,1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0
LMOD1,1,1,1,-1,-1,0,0,-1,1,0,1,0,0,1,1,-1,-1,1,1,-1,0,1,0,0
